Місце,Вікова група,Номер,Імʼя,Клуб,Результат
149,100 км - Шосейні та кросові велосипеди / Ч35-39,9014,Пономарьов Павло,,3:41:35
150,100 км - Шосейні та кросові велосипеди / Ч35-39,804,Багненко Сергій,,3:43:59
151,100 км - Шосейні та кросові велосипеди / Ч35-39,494,Дмитраш Дмитро,,3:47:06
152,100 км - Шосейні та кросові велосипеди / Ч35-39,975,Малюкевич Євген,,3:49:00
153,100 км - Шосейні та кросові велосипеди / Ч35-39,463,Геранічев Микола,,3:51:19
154,100 км - Шосейні та кросові велосипеди / Ч35-39,859,Швець Сергій,,4:00:37
155,100 км - Шосейні та кросові велосипеди / Ч35-39,1044,Алєксєєнко Артем,,4:09:09
156,100 км - Шосейні та кросові велосипеди / Ч35-39,289,Іванчук Максим,,4:10:03
157,100 км - Шосейні та кросові велосипеди / Ч35-39,1050,Суслов Валерій,MotoHelp,4:10:54
158,100 км - Шосейні та кросові велосипеди / Ч35-39,415,Чікіш Євгеній,Айрондіди,4:11:02
159,100 км - Шосейні та кросові велосипеди / Ч35-39,937,Бабарика Андрій,,4:11:15
160,100 км - Шосейні та кросові велосипеди / Ч35-39,344,Вальков Володимир,,4:12:46
161,100 км - Шосейні та кросові велосипеди / Ч35-39,1000,Голубович Олександр,,4:13:47
162,100 км - Шосейні та кросові велосипеди / Ч35-39,376,Сіжук Василь,,4:17:17
163,100 км - Шосейні та кросові велосипеди / Ч35-39,842,Вишняк Сергій,Farmak Cycling Club,4:18:59
164,100 км - Шосейні та кросові велосипеди / Ч35-39,951,Недзведський Антон,,4:20:03
165,100 км - Шосейні та кросові велосипеди / Ч35-39,736,Лук'яненко Сергій,,4:23:45
166,100 км - Шосейні та кросові велосипеди / Ч35-39,1002,Кудлай Олександр,Rebbit,4:25:17
167,100 км - Шосейні та кросові велосипеди / Ч35-39,1019,Осадчий Анатолій,,4:28:02
168,100 км - Шосейні та кросові велосипеди / Ч35-39,453,Онопрієнко Юрій,,4:36:23
169,100 км - Шосейні та кросові велосипеди / Ч35-39,720,Уваров Олександр,TRAUMEEL,5:06:18
1,100 км - Шосейні та кросові велосипеди / Ч40-44,625,Авдєєв Олександр,Velo Club 《CHAMPION》,2:03:15
2,100 км - Шосейні та кросові велосипеди / Ч40-44,430,Пичик Євгеній,,2:03:29
3,100 км - Шосейні та кросові велосипеди / Ч40-44,682,Волинець Віталій,Ternopil Golden Wheels,2:03:48
4,100 км - Шосейні та кросові велосипеди / Ч40-44,416,Матвієнко Олександр,Creative States Cycling Team,2:03:50
5,100 км - Шосейні та кросові велосипеди / Ч40-44,438,Davletkhanov Dmitry,Sigma Software -  Unicorn,2:03:51
6,100 км - Шосейні та кросові велосипеди / Ч40-44,870,Постоялкін Юрій,,2:03:52
7,100 км - Шосейні та кросові велосипеди / Ч40-44,366,Випасняк Любомир,SRCC,2:04:02
8,100 км - Шосейні та кросові велосипеди / Ч40-44,738,Зубенко Евгений,,2:04:09
9,100 км - Шосейні та кросові велосипеди / Ч40-44,660,Гринь Сергій,Cadence 90 Cycling Club,2:04:14
10,100 км - Шосейні та кросові велосипеди / Ч40-44,490,Федоров Євгеній,Sigma Software -  Unicorn,2:04:44
11,100 км - Шосейні та кросові велосипеди / Ч40-44,986,Сахненко Євген,01⚡️Cycling Club,2:05:35
12,100 км - Шосейні та кросові велосипеди / Ч40-44,960,Чернов Дмитро,01⚡️Cycling Club,2:06:17
13,100 км - Шосейні та кросові велосипеди / Ч40-44,631,Kuzmenko Dmytro,Sigma Software -  Unicorn,2:10:56
14,100 км - Шосейні та кросові велосипеди / Ч40-44,746,Блуд Володимир,Kit Triathlon team,2:15:52
15,100 км - Шосейні та кросові велосипеди / Ч40-44,955,Платонов Олексій,Triton,2:16:38
16,100 км - Шосейні та кросові велосипеди / Ч40-44,1008,Мельник Андрій,Sapik Team,2:17:49
17,100 км - Шосейні та кросові велосипеди / Ч40-44,532,Сварник Вадим,Team404,2:21:04
18,100 км - Шосейні та кросові велосипеди / Ч40-44,606,Максимчук Олександр,,2:21:28
19,100 км - Шосейні та кросові велосипеди / Ч40-44,399,Pylypchuk Oleksii,,2:21:38
20,100 км - Шосейні та кросові велосипеди / Ч40-44,925,Поляновський Юрій,Sigma Software -  Unicorn,2:21:45
21,100 км - Шосейні та кросові велосипеди / Ч40-44,217,Кондратенко Олександр,Pythons,2:22:47
22,100 км - Шосейні та кросові велосипеди / Ч40-44,237,Мельник Дмитро,,2:24:44
23,100 км - Шосейні та кросові велосипеди / Ч40-44,665,Грунін Сергій,Sigma Software -  Unicorn,2:25:30
24,100 км - Шосейні та кросові велосипеди / Ч40-44,245,Фастєєв Максим,,2:25:45
25,100 км - Шосейні та кросові велосипеди / Ч40-44,371,Лях Сергій,TriLab,2:26:10
26,100 км - Шосейні та кросові велосипеди / Ч40-44,501,Шулепов Лев,Ні,2:26:37
27,100 км - Шосейні та кросові велосипеди / Ч40-44,259,Сипко Андрій,,2:26:41
28,100 км - Шосейні та кросові велосипеди / Ч40-44,913,Толстобров Андрій,Ukrainian Bike Family,2:27:09
29,100 км - Шосейні та кросові велосипеди / Ч40-44,483,Карпенко Юрій,Tristars,2:27:17
30,100 км - Шосейні та кросові велосипеди / Ч40-44,385,Красяк Дмитро,,2:27:56
31,100 км - Шосейні та кросові велосипеди / Ч40-44,900,Варчук Павло,JDE Peet’s,2:27:58
32,100 км - Шосейні та кросові велосипеди / Ч40-44,372,Лігун Андрій,TriLab,2:28:46
33,100 км - Шосейні та кросові велосипеди / Ч40-44,901,Варчук Олександр,JDE Peet’s,2:29:02
34,100 км - Шосейні та кросові велосипеди / Ч40-44,966,Чернюк Андрій,,2:29:36
35,100 км - Шосейні та кросові велосипеди / Ч40-44,572,Шимкович Сергій,Boyarka,2:30:03
36,100 км - Шосейні та кросові велосипеди / Ч40-44,282,Луценко Андрій,,2:30:45
37,100 км - Шосейні та кросові велосипеди / Ч40-44,622,Яременко Олексій,TEAM404,2:30:47
38,100 км - Шосейні та кросові велосипеди / Ч40-44,749,Дугін Сергій,,2:32:01
39,100 км - Шосейні та кросові велосипеди / Ч40-44,458,Єфанов Олексій,,2:32:55
40,100 км - Шосейні та кросові велосипеди / Ч40-44,988,Гудков Сергій,Тритон,2:32:57
41,100 км - Шосейні та кросові велосипеди / Ч40-44,293,Степаниця Олександр,Echelon,2:33:11
42,100 км - Шосейні та кросові велосипеди / Ч40-44,587,Дудінський Андрій,TEAM EXIM,2:33:15
43,100 км - Шосейні та кросові велосипеди / Ч40-44,531,Хомічак Володимир,,2:33:17
44,100 км - Шосейні та кросові велосипеди / Ч40-44,338,Громов'юк Руслан,,2:33:28
45,100 км - Шосейні та кросові велосипеди / Ч40-44,350,Байдачний Сергій,,2:34:06
46,100 км - Шосейні та кросові велосипеди / Ч40-44,898,Верчик Ігор,,2:35:13
47,100 км - Шосейні та кросові велосипеди / Ч40-44,364,Гончаров Олег,GoncharikDreamTeam,2:36:57
